Category,Report,Source_Type,Definition_Excerpt
AI as Copilots/Assistants,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"He highlighted the broad consensus among experts from government, academia, and both small and large businesses that generative AI, and in particular Agentic AI, could represent a profound shift in ho..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Shaping the future 25 05 Agentic AI in action: How partners can help transform key industries SShhaappinign tghe t fhuetu freuture 26 Agentic AI is emerging as a far-reaching and CPG solutions need to...
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"solutions like customer service agents can In total, agentic AI presents a $125B to $175B resolve support issues across channels, global opportunity for SI services within the sales enablement agents ..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"• Intelligent network and operations Tech/TMEG: Media & management in Telco: Supporting Entertainment engineering and operations teams with In Media and Entertainment, agentic AI autonomous monitoring..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"By embedding reasoning and autonomy directly into execution workflows, agents are helping teams move beyond traditional tooling to deliver accelerated software development cycles, more resilient infra..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"SI services value pool in Retail/CPG ($) ~$150-200B ~$20-30B 3% Admin In the operations job family, examples of tasks include: NorthAM 21% Engineer 19% • Analyze internal sales data and market trends ..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"• Assumes that AI agents successfully Moreover, the full application layer value pool augment all tasks deemed addressable."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"These use cases illustrate how By connecting real-time signals to agents can drive efficiency, responsiveness, coordinated action, agentic AI helps Retail and and personalization at scale across the r..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Google Cloud offers a thriving ecosystem and At the heart of our innovation is Google’s comprehensive support to help our thousands deep heritage and ongoing investment in AI of partners build and sca...
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Access to GPUs, to driving open innovations and AI thought TPUs, and 200+ Google and third-party leadership, actively contributing to and models allow partners to build for complex supporting open-sou..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Our cutting- edge technologies across the full AI tech stack, open-source contributions, thought leadership, and comprehensive partner support can accelerate your agentic plans and drive success in br..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Estimate the potential value of augmentation with agentic AI To estimate the potential for agentic AI augmentation, we estimated the distribution of time spent, for each job title, on a variety of tas..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Within this, the largest value pools are likely to emerge in areas such as: • Predictive maintenance in Auto: Enabling software and mechanical engineers to analyze equipment telemetry, anticipate fail..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"spreadsheets workflow AI agent pulls data from AI agent evaluates risk using AI agent flags edge-case AI agent produces preliminary internal systems and external underwriting logic, location outliers ..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"In particular, clinical trial operations agents offer a substantial opportunity to demonstrate the impact of agentic AI augmentation, where agents can streamline the time-intensive process of getting ..."
AI as Copilots/Assistants,Bain_report_technology_report_2025.pdf,Consulting,"Generative and agentic AI—tools that can reason, decide, and act—are already: • drafting code in Cursor’s AI code editor; • handling support tickets in ServiceNow; • preparing journal entries in Workd..."
AI as Copilots/Assistants,Bain_report_technology_report_2025.pdf,Consulting,An even bigger leap is on the horizon as AI evolves from assistant to autonomous agent—a shift that could redefine software development and widen the gap between firms that treat AI as a novelty and t...
AI as Copilots/Assistants,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,15 The business imperative for Agentic AI (cid:36)(cid:74)(cid:72)(cid:81)(cid:87)(cid:76)(cid:70)(cid:3)(cid:36)(cid:918)(cid:3)(cid:83)(cid:76)(cid:79)(cid:82)(cid:87)(cid:86)(cid:3)(cid:75)(cid:68)...
AI as Copilots/Assistants,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,• (cid:53)(cid:76)(cid:86)(cid:72)(cid:3)(cid:82)(cid:73)(cid:3)(cid:75)(cid:92)(cid:69)(cid:85)(cid:76)(cid:71)(cid:3)(cid:85)(cid:82)(cid:79)(cid:72)(cid:86)(cid:29)(cid:3)With the growth of Agentic...
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,applicability low agentic AI applicability (85-90% of task time) (40-50% of task time) Exhibit B.2: Task agentic AI addressability assessment criteria We assigned tasks to different AI augmentation le...
AI as Copilots/Assistants,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"The agentic AI mesh brings together both proprietary and off-the-shelf agents within a unified architecture, allowing them to collaborate, share context, and delegate tasks while accessing enterprise ..."
AI as Copilots/Assistants,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,"A real estate AI agent suggests properties, while a mortgage underwriting agent tailors offers based on the customer’s financial profile."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"In parallel, promoting the development of clear industry-led data governance and provenance standards can help ensure that agentic AI systems handle personal information in ways that respect individua..."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Finally, ongoing research into an agentic AI system’s ability to independently pursue goals and persistently make decisions, including methods for voluntarily documenting agent behavior, could be a he..."
AI as Copilots/Assistants,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,"Building trust is a big hurdle in adopting AI agent technology, says McKinsey Partner Nicolai von Bismarck: “We find that customers across all age groups—even Gen Z—still prefer live phone conversatio..."
AI as Copilots/Assistants,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI agents can support highly complex and ambiguous use cases across industries and business functions.
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"For example, an agentic AI system that acts as a personal assistant and independently schedules personal calendar appointments may operate with the same degree of autonomy as one that manages a hospit..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Shaping the future 65 Agentic AI applicability — examples | High agentic AI applicability for data and problem-solving roles such as customer service & software engineer % job AI Job time augmented by...
AI as Copilots/Assistants,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,"Hitachi Digital’s chief human resources officer, Amee Desjourdy, started her function’s journey by sharing demos of agentic AI with her teams, differentiating it from chatbots, and helping to demystif..."
AI as Copilots/Assistants,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,"Some agents are specialists—a coding copilot that speeds up development, or a virtual assistant that plugs into a SaaS tool."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,These recommendations are not intended to be prescriptive and instead introduce areas that policymakers should consider in developing a framework that will appropriately support responsible developmen...
AI as Autonomous Workers,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"issues approvals and propensity to buy teams, publishes eligible patients refines according to performance Note: Based on interviews with partners and Google industry solution leaders; Source: Partner..."
AI as Autonomous Workers,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"Capable of perceiving context, reasoning through complex and multistep challenges, and acting independently across digital systems, AI agents represent the next wave of artificial intelligence, with t..."
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"towards agentic AI represents a fundamental change of application, orchestration and reasoning, in control and autonomy, where tasks traditionally which collectively enable intelligent, context- perfo..."
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,ranges from simple command-response systems to AI Agents in Action: Foundations for Evaluation and Governance 13 Establishing agents capable of planning and executing actions Autonomy and authority ca...
AI as Autonomous Workers,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,Agentic AI systems are distinct from more limited AI systems (like image generation or question-answering language models) because they are capable of a wide range of actions and are reliable enough t...
AI as Autonomous Workers,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,Agentic AI generally refers to AI systems that possess the capacity to make autonomous decisions and take actions to achieve specific goals with limited or no direct human intervention3.
AI as Autonomous Workers,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"Panel 1 examined how agentic AI systems - tools capable of autonomous goal setting, decision-making, and task execution - could reshape the operational and financial models of SMEs."
AI as Autonomous Workers,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,Two thirds (64%) say AI AI and agentic AI to synthesize and classify highly is not capable of making decisions and taking actions complicated SWIFT messages that contain financial independently in the...
AI as Autonomous Workers,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"“AI Agents” are autonomous systems capable of setting goals, making decisions, and executing tasks with a high degree of autonomy from humans."
AI as Autonomous Workers,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,"While conventional software enables users to streamline and automate workflows, agents are able to perform the same workflows on the users’ behalf with a high degree of independence."
AI as Autonomous Workers,BCG_AI_Agents_2025.pdf,Consulting,This enables AI agents to make decisions and take actions autonomously with minimal human oversight.
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Although these emerging benchmarks offer valuable signals, they are typically built for academic or Agent “evaluation” refers to the measurement of an research settings, where tasks are predefined, AI..."
AI as Autonomous Workers,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"While there are many different definitions that have been proposed for what constitutes an agentic AI system,1 for the purposes of this paper, we define agentic AI as a system with multi-step planning..."
AI as Autonomous Workers,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"Thanks to the ability to independently analyze data, reason, and execute actions, agentic AI reduces the amount of time human workers spend on manual, repetitive tasks—such as data entry, software qua..."
AI as Autonomous Workers,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,This article explores how advanced industries are beginning to realize that promise—providing a blueprint of what it takes to lead in the age of autonomous agents and unlock new opportunities for grow...
AI as Autonomous Workers,Google_The_ROI_of_AI_2025.pdf,Industry,"Gemini's AI Summary ● AI adoption is maturing from models to agents: The focus of AI has shifted from debating the capabilities of individual large language models to deploying sophisticated, task-spe..."
AI as Autonomous Workers,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Value Misalignment and Unintended Actions: These purpose-built agentic AI systems are Agentic AI systems might pursue goals in designed to operate independently, test ways that do not align with the u..."
AI as Autonomous Workers,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"If compromised, Accountability for Decision-making: In case an agentic AI system might take harmful of errors or harmful outcomes caused by actions autonomously, with little or no human agentic AI sys..."
AI as Autonomous Workers,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"Key aspects of agentic AI Autonomy: Agentic AI systems Goal-oriented behaviour: These Environment interaction: An can operate independently, AI agents are designed to pursue agentic AI interacts with ..."
AI as Autonomous Workers,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"to a wide range of exploits.24 For instance, Privacy Implications: If agentic AI systems attackers can perform prompt injection— are given unrestricted access to resources, feeding malicious instructi..."
AI as Autonomous Workers,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,People & Organizational Performance Practice The agentic organization: Contours of the next paradigm for the AI era Companies are moving toward a new paradigm of humans working together with virtual a...
AI as Autonomous Workers,BCG_AI_Agents_2025.pdf,Consulting,"To execute tasks, the AI agent may access enterprise services (such as HR systems, order management systems, or CRMs), delegate actions to other AI agents, or ask the user for clarification."
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"for implementing AI systems in accordance with documented requirements and plans, while – Evaluation: Generate evidence of performance ensuring that risks and impacts of the AI agent and limitations i..."
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,Technical compatibility alone does not guarantee successful coordination AI Agents in Action: Foundations for Evaluation and Governance 10 1.3 Cybersecurity considerations Security As AI agents move i...
AI as Autonomous Workers,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"This makes Agentic AI far more resilient, adaptive and (cid:72)(cid:605)(cid:70)(cid:76)(cid:72)(cid:81)(cid:87)(cid:3)(cid:87)(cid:75)(cid:68)(cid:81)(cid:3)(cid:87)(cid:85)(cid:68)(cid:71)(cid:76)(c..."
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"REPRINT #: 67270 CONTENTS 1 Introduction 4 Strategic Tensions When Adopting Agentic AI 11 A Strategic Overhaul of Workflows, Governance, Roles, and Investment 17 Conclusion 18 Appendix Introduction Ex..."
AI as Autonomous Workers,BCG_AI_Agents_2025.pdf,Consulting,"● AI agent analyzes performance: The agent performs contextual analysis on the data to understand campaign performance metrics and compare against expectations, receiving business context from an oper..."
AI as Autonomous Workers,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"human-like proficiency drove rapid, Agentic AI represents the next step in applying widespread adoption; according to Google these advances, creating systems that can Cloud’s 2025 State of AI Infrastr..."
AI as Autonomous Workers,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"This report focuses mainly on LLM-based agents (“AI agents” is sometimes The concept of software agents has been studied used in short), whose growing capabilities create for decades in fields such as..."
AI as Autonomous Workers,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Besides LLMs, some agentic AI systems can operate on small language models (SLMs) that are optimized for targeted, domain- specific tasks.3 While LLMs are best suited to handle broad reasoning and com..."
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"APPENDIX FIGURE 6 Agentic AI Adopters Are More Ready for Agent-to-Agent Interaction While organizational readiness for fully autonomous AI agents is still nascent, a larger percentage of organizations..."
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,APPENDIX FIGURE 4 AI Hope Continues to Outpace Fear Organizations at all levels of agentic AI adoption are more hopeful than fearful that AI will automate elements of their work.
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"At the highest level of adoption, a notable gap for agentic AI to extensive implementation, employees emerges, as significantly more people believe that AI will increasingly anticipate that AI will pe..."
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,How do you Agentic AI sits in between: more adaptable than tools but supervise something designed to work autonomously?
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,The Emerging Agentic Enterprise: How Leaders Must Navigate a New Age of AI 3 performance management frameworks and supervision Organizations and individuals can use agentic AI to dif- protocols.
AI as Autonomous Workers,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"“You can start with a simpler Source: MIT Technology Review Insights survey, 2025 MIT Technology Review Insights 7 agentic system that addresses a set of the needs within a process and scale that over..."
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,Individual payroll tasks can be opti- ger “Where can I automate a step?” but rather “How will pro- mized for efficiency (addressing scalability needs) while the cess design itself fundamentally change...
AI as Autonomous Workers,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"The Control Tension: Supervision Organizations investing solely in one approach, whether Versus Autonomy human-in-the-loop systems or fully autonomous agents, miss the compound value created by agenti..."
AI as Autonomous Workers,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"The agentic AI performs dynamic reasoning and decision-making, leveraging a series of autonomous agents, analysing customer issues, considering multiple factors, and applying learned knowledge to reso..."
AI as Autonomous Workers,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,Technology stack: Financial impact: Non-financial benefits: ● AI models: Predictive analytics ● Revenue growth: Increased ● Improved customer relationships with ML sales by 15% ● Enhanced decision-mak...
AI as Autonomous Workers,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"This technology involves multiple AI agents working together, each specialising in different tasks or data types, to solve complex problems and automate processes."
