Report,Source Type,Category,Definition
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"Media & Entertainment: Empowering marketing teams to scale personalized By augmenting high-impact workflows such content creation, streamline campaign..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,Promoting Innovation Worldwide www.itic.org 11 Support workforce readiness to enable adoption of agentic AI.
Google_The_ROI_of_AI_2025.pdf,Industry,AI as Governance/Risk Challenges,"In security operations, AI agents are providing 70% reduction in breach risk and 50% faster mean time to respond to threats."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,This enables rapid agentic transformational AI agents.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Ensure that government contract requirements promote outcomes-based approaches to enable greater adoption of agentic AI.
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"Together, these technical and data foundations enable organizations to unlock the full potential of agentic AI at scale."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Taken together, these use cases show how agentic AI can enable a step-change in how Tech/TMEG organizations operate."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,This means reviewing all large proposals to determine how gen AI could reduce costs and What is an AI agent?
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"9 In some cases, agentic AI systems should be prevented from taking certain actions entirely, to better bound the system’s operational envelope and th..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,Open Questions: • How can society practically enable AI agent identity verification?
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"At the same time, agentic AI systems may improve education and enable workers to upskill into new jobs."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"Promoting adoption To promote broad adoption of agentic AI, policy makers should take steps to enable deployment across the economy, foster institutio..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Such Agentic AI demand signals examples exist in every industry, where agentic AI can offer a powerful new toolkit to address Enterprises are already ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"transformative potential of agentic AI to As a result, the agentic era will reshape solve long-standing industry pain points and how enterprises solve..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"In AI in the next three years, with the highest Shaping the future 11 interest currently in customer service and a broad set of analytics use cases (e..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"globally per week, May ‘24 – May ’25; Indexed to May 24=100 Software leaders with 12x Software vendors2 most agentic AI mentions Recognizing the emerg..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"The four pillars form a continuous and parallel progression in which classification provides These foundations apply to diverse AI agents, structure, ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Leading SaaS 0 May 24 Aug 24 Oct 24 Jan 25 Apr 25 vendors are investing significantly via Venture capital invested on start-ups with agentic AI soluti...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,These signals Exhibit 2.4: Software companies and investors are doubling provide a strong indication of secular growth down on agentic AI for agentic ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"(N=565, BCG IT Buyers Pulse Check, Dec 2024) Don’t plan to <10% incorporate agentic AI for Analytics 48% next 3Ys Customer service 45% Risk prevention..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"The total value pool for services in agentic AI Guiding principles – what our AI value (advisory, implementation, and maintenance) pool sizing is: is ..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Copilots/Assistants,"With the ability to observe, plan, and act autonomously, AI agents open a new chapter of end-to-end transformation across industries—streamlining proc..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Multi-Agent Ecosystems/Orchestrators,"This paper is intended to unpack agentic AI, including what such systems are comprised of, who relevant actors in the ecosystem are, and offer initial..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Global SI services value pool for agentic AI, by region and verticals ($) ~$0.9-1.1T SI services pool for agentic AI ~$400-500B ~$300-400B ~$150-250B ..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,AI agents have the ability to remember across tasks and changing states; they can use one or more AI models to complete tasks; and they can decide whe...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"11% 18% 10% Public Sector 9% Retail/CPG 7% 15% 29% 22% 14% Retail, restaurants, food & beverage Other 17% 11% 13% 13% Non-profit, consulting, advertis..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,● AI agent analyzes performance: The agent performs contextual analysis on the data to understand campaign performance metrics and compare against exp...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,"While there are many different definitions that have been proposed for what constitutes an agentic AI system,1 for the purposes of this paper, we defi..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Across 10-15 years, cloud revenues scaled from <$20B to >$400B, with fastest growth during early stages but sustained high growth Estimated Global Pub..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"While this bracket is not a true point forecast, it does signal the magnitude of opportunity agentic AI brings, matching, if not exceeding, the curren..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"pockets of demand have Interest in agentic AI use cases spans both front- and back- also picked up in APAC.” office domains, given the concentration o..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"1: Gartner: “Gartner Forecasts Worldwide GenAI Spending to Reach $644 Billion in 2025” 2: Stripe Annual Letter, 2024 (compared to Top 100 SaaS compani..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,A potential ~$1T opportunity for agentic AI services is more than just a new service line—it reinforces the urgency for SIs to undertake a strategic r...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,Both of these can save millions for enterprises.” Google Cloud Partner Shaping the future 21 Scenarios of use for each pricing strategy • Use cases ha...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"This opportunity is a unique juncture to refresh pricing strategies, enabled by the step-change in both the magnitude of opportunity that agentic AI b..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,"To execute tasks, the AI agent may access enterprise services (such as HR systems, order management systems, or CRMs), delegate actions to other AI ag..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,This observe-plan-act cycle is self-reinforcing because AI agent tools continuously analyze how the world has changed based on past interactions and l...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"Sis must weigh monetization innovation (i.e., outcome-based and recurring models) and solution repeatability against customers’ appetite for predictab..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"As a result, SIs must be equipped to use these tools so that they can help customers map their existing data landscape, allowing them to efficiently a..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"While robust data governance, regulatory adherence, and data quality assurance remain important for building sustainable and scalable agentic AI solut..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Shaping the future 24 Focusing on high-value, industry-specific and customer-specific use cases to drive differentiation Agentic AI’s applicability is..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,The business imperative for Agentic AI The business imperative for Agentic AI July 2025 1 The business imperative for Agentic AI Deloitte foreword 4 H...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Autonomy exists on a spectrum, and in many instances, users can set the level of autonomy of the agentic AI system within a given tool or product via ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"The risk level of a particular agentic AI system varies depending on the level of autonomy, the environment in which an agentic AI system is deployed,..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Importantly, even with increased autonomy, there remains a significant element of human involvement, particularly in assigning tasks to the agentic AI..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,"to a wide range of exploits.24 For instance, Privacy Implications: If agentic AI systems attackers can perform prompt injection— are given unrestricte..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,21 Conclusion 23 Connect with us 24 Contributors 24 3 The business imperative for Agentic AI Introduction As the demand for automation grows to transf...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,"This makes Agentic AI far more resilient, adaptive and (cid:72)(cid:605)(cid:70)(cid:76)(cid:72)(cid:81)(cid:87)(cid:3)(cid:87)(cid:75)(cid:68)(cid:81..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Moreover, with its scale, talent landscape creates a strong foundation for adopting Agentic AI and digital infrastructure, India is uniquely positione..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,These behavior patterns.23 Such unrestricted risks may grow as agentic AI systems are access and accumulation of data may integrated with software env...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,(cid:36)(cid:74)(cid:72)(cid:81)(cid:87)(cid:76)(cid:70)(cid:3)(cid:36)(cid:44)(cid:518)(cid:86)(cid:3)(cid:68)(cid:83)(cid:83)(cid:79)(cid:76)(cid:70...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,"If compromised, Accountability for Decision-making: In case an agentic AI system might take harmful of errors or harmful outcomes caused by actions au..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"of the technology stack that may compose an agentic AI system, and their dynamic decision- Cyber Threat Landscape Implications: making.27 Potential fa..."
Google_The_ROI_of_AI_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"The ROI of AI: How agents are delivering for business September 5, 2025 Oliver Parker VP, Global Generative AI GTM, Google Cloud Leading companies are..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,"Besides LLMs, some agentic AI systems can operate on small language models (SLMs) that are optimized for targeted, domain- specific tasks.3 While LLMs..."
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,"According to our 2025 ROI of AI Report, for the 52% of executives who report their organizations are now deploying AI agents in production, this repre..."
Google_The_ROI_of_AI_2025.pdf,Industry,AI as Autonomous Workers,Gemini's AI Summary ● AI adoption is maturing from models to agents: The focus of AI has shifted from debating the capabilities of individual large la...
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,(cid:36)(cid:918)(cid:3)(cid:85)(cid:72)(cid:84)(cid:88)(cid:76)(cid:85)(cid:72)(cid:86)(cid:3)(cid:68)(cid:3)(cid:87)(cid:75)(cid:82)(cid:88)(cid:74)...
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,"● AI agents are driving significant business value: Companies are achieving substantial benefits with AI agents, including a high return on investment..."
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,● Strategic implementation is key for success: The most successful organizations are not just experimenting with one-off projects; they are strategica...
McKinsey_The_agentic_organization_contou,Consulting,AI as Autonomous Workers,People & Organizational Performance Practice The agentic organization: Contours of the next paradigm for the AI era Companies are moving toward a new ...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,Value Misalignment and Unintended Actions: These purpose-built agentic AI systems are Agentic AI systems might pursue goals in designed to operate ind...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"An agentic AI system typically comprises several components: Data: The effectiveness and accuracy of AI systems are heavily dependent on the quality, ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"Such misalignment could dynamically adjust tactics based on real- happen if instructions given to the agent are time feedback, forming an intelligent,..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,They provide reasoning capabilities for the agentic AI system and are the basis upon which the agentic AI system analyzes the situation presented to i...
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"To realize its promise, companies must design workflows around outcomes and appoint mission owners who define the mission, steer both humans and AI ag..."
McKinsey_The_agentic_organization_contou,Consulting,AI as Copilots/Assistants,Organizations are beginning to deploy virtual AI agents along a spectrum of increasing complexity: from simple tools that augment existing activities ...
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"Based on our work building agentic AI systems for companies and advising them how to do so, we have seen that to unlock the value of agentic AI, compa..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,The emergence Greater autonomy of agentic AI systems might of agentic AI is an accelerating reality lead to a higher risk of accidents or unethical th...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"Depending on the agentic AI system, it might have access to tools like web navigation, file operation, running LLM-written code, querying and updating..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Importantly, underpinning any AI system is an eco-system of upstream and downstream infrastructure and technologies—known as the AI technology stack—t..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Promoting Innovation Worldwide www.itic.org 4 Associated with these components of the agentic AI systems are actors: Data curator: This is the organiz...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"general-purpose technology, AI is expected Malicious Use: Agentic AI systems can be to diffuse across many industries, although its misused, such as f..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"Further research into trends in AI up offensive cyber operations, or increasing adoption will help governments and industry access to expert capabilit..."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"The implementation of agentic AI in HR operations by Hitachi Digital, a unit of Hitachi that focuses on providing digital and AI-driven solutions to c..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"According to McKinsey research, agentic AI has the potential to generate $450 billion to $650 billion in additional annual revenue by 2030, representi..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Actors responsible for managing and verifying credentials for agentic AI systems: Such actors include Identity and Access Management (IAM) platforms t...
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,"Thanks to the ability to independently analyze data, reason, and execute actions, agentic AI reduces the amount of time human workers spend on manual,..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"This report is intended for executive leaders within IT service organizations, providing actionable insights and a strategic framework to guide the de..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"“That moves the needle in terms of cost, efficiency, and customer experience impact.” From responding to customer services requests, to The emerging l..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"A 2025 survey of 250 banking exec- conditions from financial agreements, agentic AI has the utives by MIT Technology Review Insights found that potent..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Today, more than 90% of enterprises report interest in deploying agentic AI solutions within the next three years, according to BCG’s most recent IT B..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Copilots/Assistants,"“Think of agentic AI as like an intern helping you get all Methodology of the more simplistic tasks done, but the human is still MIT Technology Review..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,"In risk and AI to some degree compliance, banks are using agentic AI systems to Survey question: What stage is your organization at continuously monit..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,"Deploying 16% Using agentic AI in this way reduces the workload of use cases humans who have to manually review cases, and frees them up for more high..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"8% Transformative potential Exploring The most promising use cases for agentic AI at scale in banking have a few characteristics, says Buluswar 2% at ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"In total, agentic AI represents a potential ~$1T market opportunity for agentic AI services globally, with $350B to $450B in the U.S. alone—a figure t..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,"REPRINT #: 67270 CONTENTS 1 Introduction 4 Strategic Tensions When Adopting Agentic AI 11 A Strategic Overhaul of Workflows, Governance, Roles, and In..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"The Emerging Agentic Enterprise: How Leaders Must Navigate a New Age of AI 1 2 MIT SLOAN MANAGEMENT REVIEW • BCG A Tidal Wave of Adoption, a Trickle o..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,"The result is a growing strategic risk: Agentic AI is spread- ing across enterprises faster than leaders can redesign processes, assign decision right..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Among organiza- innovation acceleration through continuous learning, tions with extensive agentic AI use, we find that 73% believe and organizational ..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,The path forward requires understanding four opera- tional tensions that expose the inadequacy of traditional management approaches and then redesigni...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"As Chevron’s chief data and analytics officer, Margery Connor, explains, “With the identified four distinct tensions that emerge when orga- company st..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,When is the right fits will come not from early access to the technology but from time to invest in agentic systems and how should those superior orga...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,tive to emerging tools and updates: “The fast-paced devel- The opportunity: Companies that strike the right balance opment of agentic AI requires orga...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"The scale of required investment for each The Emerging Agentic Enterprise: How Leaders Must Navigate a New Age of AI 7 approach can vary dramatically,..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"Similarly, Walter Sun, senior vice presi- ment frameworks to agentic AI systematically underinvest dent and global head of AI at SAP, explains that cr..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Shaping the future 4 Partners must also embrace their increasingly important role as long- The future of term partners to enterprises, driving initiat..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,Agentic AI allows for Improving Marketing: Agentic AI systems interoperability between different agents now help create personalized campaigns and thi...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,5 Shaping the future 55 01 Understanding agentic AI: The next frontier SShhaappinign gth eth fuet ufureture 66 Agentic AI unlocks the scripts and ofte...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"human-like proficiency drove rapid, Agentic AI represents the next step in applying widespread adoption; according to Google these advances, creating ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,work collaboratively to optimize entire Enhancing Privacy: Agentic AI systems manufacturing processes while maintaining human oversight.18 can minimiz...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,Promoting Innovation Worldwide www.itic.org 7 Managing Risk Related to Agentic AI Systems As we introduced in our prior paper on Foundation Models and...
