document_id,filename,source_type,rank,term,tfidf_score
BCG_AI_Agents_2025,BCG_AI_Agents_2025.pdf,Consulting,15,reduce,0.11560044822633958
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,1,cid,0.9999951817144096
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,2,agentic,0.0025478958240990448
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,3,business,0.000912347723480897
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,4,autonomous,0.0003910061672060988
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,5,non,0.0003185343274068463
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,6,reasoning,0.0003017077114476959
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,7,ensure,0.00029561780226480984
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,8,goal,0.0002823933429821824
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,9,automation,0.0002606707781373992
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,10,outcome,0.000250138140377916
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,11,must,0.0002494569565248822
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,12,evaluate,0.00023533221435745978
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,13,employee,0.000224511260872394
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,14,llm,0.00021942379014377886
Deloitte_The_business_imperative_for_Agentic_AI_2025,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,15,key,0.00021430899455038692
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,1,agentic,0.5435597227030747
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,2,pool,0.3097900960684928
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,3,customer,0.2009804510204629
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,4,workflow,0.16647965803206885
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,5,partner,0.14872467164616437
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,6,shape,0.1473563855032113
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,7,team,0.1449695056541044
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,8,google,0.13496695292173988
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,9,base,0.12684831744734135
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,10,cloud,0.12478076779557083
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,11,sale,0.12272375092457675
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,12,opportunity,0.11918430063659476
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,13,market,0.11856362377459109
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,14,total,0.11614845726569799
Google_Agentic_AI_TAM_Analysis_2025,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,15,future,0.11531665222485576
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,1,organization,0.47636296333625133
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,2,business,0.39574024534126157
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,3,capability,0.24368984214396824
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,4,deliver,0.19495187371517458
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,5,customer,0.18623070369000544
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,6,organizational,0.16217175074329676
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,7,workflow,0.16039730420629603
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,8,rather,0.1396730277675041
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,9,content,0.1275904263460732
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,10,agentic,0.1275904263460732
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,11,enterprise,0.12184492107198412
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,12,deploy,0.11639418980625339
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,13,achieve,0.11639418980625339
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,14,gen,0.11403128500083048
Google_The_ROI_of_AI_2025,Google_The_ROI_of_AI_2025.pdf,Industry,15,security,0.10693153613753069
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,1,agentic,0.6264375645255477
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,2,employee,0.2684697455569462
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,3,customer,0.24676975499398204
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,4,outcome,0.24472986091234625
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,5,company,0.21753765414430776
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,6,workflow,0.19389481623557223
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,7,organization,0.18760626813520792
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,8,team,0.14286670025967382
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,9,digital,0.12236493045617312
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,10,business,0.11689093657609677
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,11,define,0.11389773900464505
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,12,around,0.10440490104992349
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,13,management,0.09517272368813465
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,14,leader,0.09380313406760396
Harvard_Designing_a_Successful_Agentic_AI_System_2025,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,15,every,0.09380313406760396
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,1,agentic,0.7846106207909318
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,2,promote,0.2306201443793941
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,3,government,0.20705172414369197
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,4,risk,0.17088817886169397
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,5,llm,0.11098727870297624
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,6,adoption,0.1051619562225809
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,7,innovation,0.10078020804664004
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,8,framework,0.0920860757798179
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,9,policy,0.09132914739777119
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,10,ai,0.08565406449938363
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,11,chain,0.08323147422789531
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,12,privacy,0.08061559011706695
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,13,security,0.07690875570338626
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,14,capability,0.0744897189909948
ITI_Understanding_Agentic_AI_Policy_Guide_2025,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,15,enhance,0.0739915191353175
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,1,agentic,0.6090247893524718
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,2,company,0.2299348385642976
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,3,organization,0.20218589252604233
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,4,industry,0.18935810234706862
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,5,advanced,0.1841237735251659
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,6,workflow,0.1632138201672055
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,7,percent,0.15182662467355063
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,8,sale,0.14682663991529982
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,9,test,0.13353858013680453
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,10,efficiency,0.12747030474819177
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,11,capability,0.12173020865168697
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,12,innovation,0.12173020865168697
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,13,enhance,0.11419849771189987
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,14,enable,0.10336409692877747
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,15,impact,0.10336409692877747
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,1,agentic,0.5710554693164265
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,2,organization,0.4129516306324004
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,3,team,0.19058947366520956
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,4,product,0.18449649292391251
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,5,ai,0.18353405805884465
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,6,workflow,0.13861676975571066
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,7,company,0.13300984304310356
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,8,to,0.13231773069526956
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,9,percent,0.12442126573143747
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,10,industrial,0.10984460805836084
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,11,leader,0.10706153386765939
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,12,governance,0.09749727524914599
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,13,organizational,0.09736755055064013
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,14,next,0.0948430529907494
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,15,people,0.0948430529907494
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,1,gen,0.5403426873657785
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,2,partner,0.27471829307068973
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,3,company,0.2508564304651547
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,4,organization,0.2197746344565518
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,5,customer,0.20540088915457583
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,6,office,0.17639545946230148
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,7,workflow,0.14414746740784032
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,8,user,0.13693392610305055
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,9,say,0.12347682162361102
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,10,enterprise,0.1194554430786451
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,11,software,0.11793883697005118
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,12,llm,0.11526631899246484
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,13,business,0.11411160508587545
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,14,leader,0.1098873172282759
McKinsey_What_is_an_AI_Agent_2025,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,15,worker,0.10588949985155215
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,1,arxiv,0.6580801193821132
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,2,tion,0.20257600890126948
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,3,environment,0.19333577554092132
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,4,robot,0.1907148006760071
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,5,video,0.1907148006760071
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,6,preprint,0.18414214451741864
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,7,wang,0.18191422123357787
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,8,2024b,0.1586049033879875
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,9,robotic,0.15391634731492812
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,10,image,0.14218783291980827
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,11,world,0.13976147487955526
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,12,chen,0.12186668877446541
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,13,zhang,0.10232674944388755
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,14,conference,0.09595705684796974
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,15,to,0.09545699440288039
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,1,agentic,0.4321673300905721
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,2,say,0.41043141383937964
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,3,survey,0.2595594745084531
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,4,insight,0.24946943724032708
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,5,review,0.2469527600517555
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,6,customer,0.21723651658133097
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,7,bank,0.19057322831504672
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,8,firm,0.1681528485132765
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,9,organization,0.13558912911376245
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,10,detection,0.1279897983748228
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,11,respondent,0.12605962537104043
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,12,financial,0.12011491422682415
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,13,experience,0.12011491422682415
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,14,challenge,0.11791613375207147
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,15,world,0.10653431573224194
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,1,agentic,0.60981156873875
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,2,organization,0.4384904364811199
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,3,adoption,0.20988293270760272
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,4,management,0.16554146805106693
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,5,leader,0.14616347882703998
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,6,respondent,0.13273053556288447
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,7,must,0.12971409035343076
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,8,investment,0.12835942702908262
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,9,plan,0.11233171046322399
